,record_id,site,transect,replicate
0,1,IVEE,1,A
1,2,IVEE,5,B
2,3,IVEE,5,B
3,4,IVEE,5,B
4,5,IVEE,5,C
5,6,IVEE,5,D
6,7,IVEE,6,A
7,8,IVEE,6,B
8,9,IVEE,6,B
9,10,IVEE,6,C
10,11,IVEE,6,D
11,12,IVEE,7,A
12,13,IVEE,7,B
13,14,IVEE,7,C
14,15,IVEE,7,D
15,16,IVEE,7,D
16,17,IVEE,8,A
17,18,IVEE,8,B
18,19,IVEE,8,C
19,20,IVEE,8,D
20,21,IVEE,8,D
21,22,IVEE,5,B
22,23,IVEE,5,B
23,24,IVEE,5,A
24,25,IVEE,5,B
25,26,IVEE,5,A
26,27,IVEE,5,A
27,28,IVEE,1,B
28,29,IVEE,1,C
29,30,IVEE,2,A
30,31,IVEE,2,B
31,32,IVEE,2,C
32,33,IVEE,2,D
33,34,IVEE,3,A
34,35,IVEE,3,B
35,36,IVEE,3,B
36,37,IVEE,1,D
37,38,IVEE,3,B
38,39,IVEE,3,B
39,40,IVEE,5,A
40,41,IVEE,4,D
41,42,IVEE,4,B
42,43,IVEE,4,C
43,44,IVEE,3,D
44,45,IVEE,3,C
45,46,IVEE,3,C
46,47,IVEE,3,C
47,48,IVEE,4,A
48,49,NAPL,6,D
49,50,NAPL,8,A
50,51,NAPL,7,A
